muhammadjafar_iqbal,Count,farseem_m_mohammodi,Count,hasan_mamun,Count,d-m-anwar_hosen,Count,amnullah_kabir,Count,mm_akash,Count,chiro_ranjan,Count,q_r_islam,Count,anu_mohammad,Count,afsan_chowdhury,Count
পরিপূর্ণ,5,অনুপম,5,বাংলাদেশি,4,প্রাণঢালা,4,চাওয়ার,3,থাকলেই,3,লাইব্রেরি,3,বিলুপ্তি,2,নিজেকে,2,মোটা,1
অটিজম,5,কিছুদিন,5,হেলে,4,সংবাদদাতা,4,পরিবেশেই,3,পারত,3,খেলা,3,মওকুফ,2,অস্বাভাবিক,2,সাধারণভাবে,1
ব্যাংক,5,চৌধুরী,5,নির্বিকারভাবে,4,সমুদ্র,4,দলটি,3,দিকগুলো,3,ছুঁড়ে,3,সম্পূর্ণ,2,সরব,2,হাবুডুবু,1
নিউরন,5,দেওয়ার,5,এড়িয়ে,4,সর্ববৃহৎ,4,জনসভায়,3,রায়ের,3,তম,3,বৈশাখে,2,ওয়েবসাইটে,2,ক্লিন্টন,1
সারাজীবন,5,অস্থির,5,আলোড়ন,4,দ্বন্দ্ব,4,নিয়ন্ত্রিত,3,করাও,3,গদি,3,বাড়ে,2,যান,2,পালে,1
প্রতিক্রিয়া,5,প্রেস,5,চেয়েছিলাম,4,ঘন,4,পানি,3,পিছু,3,তে,3,পড়ছি,2,যুগ,2,লঙ্ঘনের,1
কৃতজ্ঞতা,5,ব্যবহারের,5,চালাচ্ছেন,4,মারা,4,সন্ধ্যায়,3,ট্রেনিং,3,তিনিই,3,কর্তৃপক্ষ,2,লড়াইও,2,সমতাভিত্তিক,1
স্থান,5,মাপকাঠি,5,মালয়েশিয়ান,4,উঠার,4,সুশীল,3,ইস্যু,3,মৃত্যুদণ্ড,3,পররাষ্ট্র,2,সহিংসতা,2,বুদ্ধিজীবি,1
পাবেন,5,ক্লাব,5,সিটির,4,পুড়ে,4,পোশাক,3,গুরুতর,3,নই,3,প্রতিষ্ঠা,2,স্বভাব,2,উপেক্ষা,1
পুত্র,5,ফিজিক্স,5,ব্যতিক্রমী,4,যুবা,4,রীতি,3,মনমোহন,3,হিজাব,3,কাঁটায়,2,স্থাপনের,2,ইস্তফা,1
দফা,5,বলবিজ্ঞান,5,সেরে,4,ছয়,4,দমনের,3,লেখক,3,পুরো,3,দোকানের,2,জগতে,2,পাবনায়,1
হিসেব,5,অনেকে,5,পোশাক,4,শহীদের,4,টিকে,3,গতিশীলতা,3,যথার্থ,3,সন্তানদের,2,দূষিত,2,লেখকের,1
আধুনিক,5,নিউক্লিক,5,জিজ্ঞাসাবাদের,4,মূখ্য,4,বিবেচ্য,3,করুক,3,হরণ,3,আমরাও,2,অর্থনীতিবিদরা,2,টাইমসকে,1
নির্যাতন,5,সরলতম,5,ইফতার,4,কেউই,4,চেয়েছে,3,অনুপাত,3,পৃ,3,ফয়দা,2,হত্যার,2,কথাসাহিত্যিক,1
অপূর্ব,5,রেখেছেন,5,বুদ্ধিজীবী,4,খেলার,4,উগ্রপন্থী,3,নিম্ন,3,বধ,3,উঠতেন,2,ক্রমাগত,2,নষ্ট,1
মাথাব্যথা,5,উদ্দীপনা,5,নির্দেশে,4,টু,4,নিষ্পত্তি,3,প্রতিষ্ঠানে,3,বারবার,3,আটার,2,মাথা,2,সহায়করা,1
চুরি,5,মুহম্মদ,5,লেখকের,4,নির্মমভাবে,4,ভেসে,3,শক্তিই,3,নববর্ষ,3,কার্যকলাপ,2,পড়বে,2,মর্মান্তিক,1
বিছানায়,5,বাহক,5,সাফল্যের,4,ডি,4,মৌলবাদী,3,প্রশংসা,3,সহায়,3,প্যাসেঞ্জার,2,ইউনূসের,2,উৎপত্তি,1
জেলে,5,এন্ড,5,অনুমোদন,4,প্রস্তুতি,4,বিহারি,3,ত্রুটি,3,লে,3,ব্যবসার,2,ডব্লিওটিও,2,কীসের,1
দায়,5,রক্ষণাবেক্ষণ,5,নিবন্ধটি,4,নদী,4,করাও,3,প্রত্যক্ষভাবে,3,লয়,3,জলবিদ্যুৎ,2,গ্যাসফিল্ডের,2,নিজেরাই,1
আদিবাসী,5,মুখোমুখি,5,নিজেরাই,4,অবস্থানের,4,খায়রুল,3,কুইক,3,বিনাশের,3,মিচাউড,2,দাঁড়িয়ে,2,পড়ত,1
অংশে,5,ছবির,5,এনেছিলেন,4,পদানত,4,পরিপূরক,3,তাহলেও,3,যথাযথ,3,ব্যবসায়,2,জীবন্ত,2,বন্ধনে,1
অফিসার,5,তুলনীয়,5,কথাবার্তা,4,মৃত্যুদণ্ড,4,করুক,3,রামু,3,হক,3,পোনা,2,মানা,2,স্থায়ীভাবে,1
আদর্শ,5,কাদার,5,এভাবেই,4,নং,4,হারিয়ে,3,সূত্রে,3,দেখি,3,শুকানো,2,দলিলেই,2,অপ্রতুলতা,1
মার্কস,5,সংরক্ষণ,5,মনেই,4,উত্তম,4,দুরূহ,3,নগন্য,3,নাই,3,বিশেষজ্ঞ,2,দেওয়া,2,পারাটা,1
দেড়,5,তোলে,5,করায়,4,আপু,4,প্রত্যক্ষভাবে,3,সাক্ষ্য,3,আহত,3,পোলাও,2,সৌদী,2,বঙ্গবন্ধুর,1
উঠবে,5,সংস্পর্শে,5,গোষ্ঠীকে,4,বন,4,চালু,3,বিদেশী,3,নষ্টদের,3,প্রকাশের,2,অনুদান,2,গ্রন্থ,1
ছাত্রীর,5,এবার,5,শরিক,4,খুলির,4,পদক্ষেপ,3,লক্ষ্যবস্তু,3,অফিসের,3,করেছিলেন,2,ছয়থানা,2,কাঠামোতে,1
রিপোর্ট,5,নিহিত,5,হাসান,4,মন,4,রাজধানী,3,ন্যায়বিচার,3,প্রত্যক্ষ,3,গুণগত,2,সীমান্ত,2,ওপাশেই,1
জগতে,5,রবীন্দ্রনাথের,5,জনসম্পৃক্ত,4,তরুণদের,4,কোন্দল,3,প্রভাবিত,3,উঠছে,3,পরিমান,2,কই,2,সম্মান,1
আপাতত,5,সংকট,5,অর্থনীতিকে,4,আসনে,4,বুঝিয়ে,3,ভেঙে,3,নৈরাজ্যের,3,উদ্ভিজ্জ,2,সহজ,2,জাতিগোষ্টী,1
মানুষজনের,5,অক্ষের,5,রাস্তায়,4,ডকট্রিন,4,বাণিজ্য,3,নিষ্ঠুর,3,কৌশলের,3,খরচে,2,শ্বেতাঙ্গ,2,প্রেমের,1
অভিভাবকেরা,5,চৈত্র,5,জোরেসোরে,4,বৈঠক,4,ড্যান,3,পারতেন,3,ঘটল,3,যুদ্ধ,2,বিরামপুর,2,প্রদানকারী,1
জ্ঞানের,5,কাজী,5,নতুনভাবে,4,লা,4,অভ্যস্ত,3,তাঁরাও,3,সরকারও,3,পোষণ,2,বর্ণনা,2,গোষ্ঠীগত,1
প্রতিযোগিতায়,5,আমিত্ব,5,দিনের,4,পরবর্তীতে,4,পাল্টাপ্রস্তাব,3,বিশ্বাসযোগ্য,3,ফেরি,3,কাজই,2,জনতার,2,স্বার্থান্বেষী,1
প্রতিযোগিতার,5,পৃষ্ঠ,5,মূল্য,4,অবস্থানকারী,4,গণআন্দোলন,3,আরেকবার,3,চামড়া,3,কঠোরভাবে,2,বলতেন,2,মতামত,1
প্রশ্নটা,5,সত্তা,5,ভূমিকাও,4,অবস্থিত,4,অপসারিত,3,তরফ,3,প্রভাবশালী,3,পত্রিকার,2,খেলাফী,2,মোচড়,1
সাত,5,ত্রিমাত্রিক,5,আসামিকে,4,হও,4,প্রতিষ্ঠানের,3,দরুণ,3,ফেলে,3,ক্রেতার,2,পরিবারকে,2,কিলবিল,1
অলিম্পিয়াডে,5,তোলেন,5,সংস্কারের,4,মধ্যকার,4,ব্যবস্থাপনা,3,বাইরের,3,সমর্থিত,3,শ্রমিকেরা,2,লাগিয়েছে,2,চেয়েছে,1
শূন্য,5,রকমের,5,প্রতিযোগিতা,4,প্রথিতযশা,4,পারতেন,3,চিঠি,3,অনুভূতি,3,অর্গানিক,2,মায়ার,2,আনুষ্ঠানিক,1
সাইকেলের,5,পরিষ্কার,5,অগত্যা,4,মুচলেকা,4,গুটিয়ে,3,তদবির,3,চরিতার্থ,3,সদস্যপদ,2,বোমার,2,সেটিরও,1
শহরকে,5,মাসের,5,বাংলার,4,মঞ্চের,4,সংঘটিত,3,মধুর,3,বাঁচাতে,3,তথাকথিত,2,ঘন,2,মোশতাককে,1
খান,5,স্থাপন,5,নেতার,4,কষ্টের,4,উৎকণ্ঠা,3,একদিক,3,পালনে,3,বাজারের,2,আবিষ্কার,2,থাকলেই,1
গঠন,5,প্রক্রিয়াকরণ,5,মুক্তিপণ,4,অবাঙালি,4,হিন্দুত্ববাদী,3,অগ্রাধিকার,3,নামানোর,3,ধরেন,2,কীধরনের,2,এরপরের,1
কমিয়ে,5,সম্পৃক্ত,5,ঘটিয়ে,4,ফেলল,4,আকস্মিকতায়,3,সাবেক,3,কারখানার,3,আসবেন,2,বাড়াতে,2,ওকালতি,1
টা,5,প্রবর্তন,5,প্রতিপক্ষ,4,সম্ভবত,4,পৌঁছেছে,3,আদিতে,3,শেষে,3,রোপন,2,অসম,2,যতদূর,1
টি,5,পারত,5,সেদিন,4,চারজন,4,এমনি,3,এসবের,3,দলগুলো,3,বাকশাল,2,টেংরাটিলার,2,বিয়েবন্ধন,1
গ্রেপ্তার,5,পারলে,5,দখলের,4,কায়েম,4,মিডিয়াতে,3,সময়োচিত,3,সর্বদলীয়,3,শিখতে,2,ঘি,2,পড়া,1
সম্মানী,5,প্রজন্ম,5,বলুক,4,নেতৃত্বাধীন,4,শীর্ষস্থানীয়,3,অগণতান্ত্রিক,3,ভাইস,3,কলেজে,2,বাংলাদেশেরই,2,বুদ্ধিমানের,1
চারপাশের,5,মানুষেরা,5,বাঁধা,4,অবশ্য,4,এসবের,3,পাখি,3,বিস্তৃত,3,নির্ভেজাল,2,অত্যন্ত,2,কাদেরের,1
হৃদয়বিদারক,5,পাশে,5,চাইছিলেন,4,নামতে,4,প্রদত্ত,3,সংসদ,3,প্রত্যেক,3,ডেইলি,2,গুণগত,2,সরকারিভাবে,1
ছেলেমানুষী,5,সেখান,5,একাত্তর,4,পরিস্থিতিতে,4,বিশ্ব,3,সংহত,3,কৃতকর্মের,3,নিবন্ধে,2,যন্ত্রাংশের,2,ছবিটাই,1
টিকতে,5,তৈরিতে,5,প্রবেশ,4,অন্তত,4,অগণতান্ত্রিক,3,একত্রে,3,হয়েও…,3,মেটানো,2,পিষ্ট,2,ভেসে,1
ফল,5,যোগাযোগের,5,লোকজনের,4,বিনীত,4,অনুকূলে,3,ইউরোপ,3,বিখ্যাত,3,থাইল্যান্ডে,2,পুতুল,2,চিফ,1
চলতে,5,বাঁচে,5,প্রচলিত,4,সিন্ডিকেটের,4,আইএসআই,3,পার্টির,3,পরিচালনার,3,প্রগাঢ়তা,2,করায়ত্ত,2,এড়াতে,1
পালিয়ে,5,যুক্তরাষ্ট্রের,5,একাংশের,4,আমেরিকার,4,অপব্যবহার,3,আশির,3,বড়ভাই,3,সত্যতা,2,সূত্র,2,গুরুজনদের,1
গিয়েছেন,5,দ্বীপবাসীর,5,ব্যক্তিগত,4,নেত্রী,4,পরিকল্পিত,3,বিপরীত,3,জামাতি,3,সফলতা,2,আল্লাহ,2,ফুট,1
গলা,5,ব্যথা,5,দূরের,4,কথাই,4,প্রতিদ্বন্দ্বিতাহীন,3,ধ্বংস,3,নিরন্তর,3,সদ্ব্যবহার,2,অপরিমেয়,2,ছুটতে,1
চলবে,5,দিককার,5,পেট্রোল,4,দিবসে,4,অগ্রসর,3,লাভবান,3,তাকিয়ে,3,এন্ডরফিন্স,2,পাচারের,2,লক্ষ্যে,1
